Station ID   Parameter           Flag   BeginDate    BeginTime   EndDate      EndTime  DQRID
E5           wdir                B      04/19/2006   1845        04/19/2006   1920     D040316.6
E5           temp                D      04/19/2006   1845        04/19/2006   1920     D040316.6
E5           rh                  D      04/19/2006   1845        04/19/2006   1920     D040316.6
E5           bar_pres            D      04/19/2006   1845        04/19/2006   1920     D040316.6
E5           wspd                B      10/04/2006   1845        10/04/2006   2010     D040316.6
E5           wdir                B      10/04/2006   1845        10/04/2006   2010     D040316.6
E5           temp                D      10/04/2006   1845        10/04/2006   2010     D040316.6
E5           rh                  D      10/04/2006   1845        10/04/2006   2010     D040316.6
E5           bar_pres            D      10/04/2006   1845        10/04/2006   2010     D040316.6
E5           wspd                B      04/05/2007   1633        04/05/2007   1646     D040316.6
E5           wdir                B      04/05/2007   1633        04/05/2007   1646     D040316.6
E5           temp                D      04/05/2007   1633        04/05/2007   1646     D040316.6
E5           rh                  D      04/05/2007   1633        04/05/2007   1646     D040316.6
E5           bar_pres            D      04/05/2007   1633        04/05/2007   1646     D040316.6
E5           wspd                B      10/16/2007   2002        10/16/2007   2030     D040316.6
E5           wdir                B      10/16/2007   2002        10/16/2007   2030     D040316.6
E5           temp                D      10/16/2007   2002        10/16/2007   2030     D040316.6
E5           rh                  D      10/16/2007   2002        10/16/2007   2030     D040316.6
E5           bar_pres            D      10/16/2007   2002        10/16/2007   2030     D040316.6
E5           wspd                B      04/02/2008   1636        04/02/2008   1707     D040316.6
E5           wdir                B      04/02/2008   1636        04/02/2008   1707     D040316.6
E5           temp                D      04/02/2008   1636        04/02/2008   1707     D040316.6
E5           rh                  D      04/02/2008   1636        04/02/2008   1707     D040316.6
E5           bar_pres            D      04/02/2008   1636        04/02/2008   1707     D040316.6
E5           wspd                B      10/15/2008   1505        10/15/2008   1545     D040316.6
E5           wdir                B      10/15/2008   1505        10/15/2008   1545     D040316.6
E5           temp                D      10/15/2008   1505        10/15/2008   1545     D040316.6
E5           rh                  D      10/15/2008   1505        10/15/2008   1545     D040316.6
E5           bar_pres            D      10/15/2008   1505        10/15/2008   1545     D040316.6
E8           wspd                B      04/05/2005   1720        04/05/2005   1745     D040317.10
E8           wdir                B      04/05/2005   1720        04/05/2005   1745     D040317.10
E8           temp                D      04/05/2005   1720        04/05/2005   1745     D040317.10
E8           rh                  D      04/05/2005   1720        04/05/2005   1745     D040317.10
E8           bar_pres            D      04/05/2005   1720        04/05/2005   1745     D040317.10
E8           wspd                B      11/16/2005   1845        11/16/2005   1945     D040317.10
E8           wdir                B      11/16/2005   1845        11/16/2005   1945     D040317.10
E8           temp                D      11/16/2005   1845        11/16/2005   1945     D040317.10
E8           rh                  D      11/16/2005   1845        11/16/2005   1945     D040317.10
E8           bar_pres            D      11/16/2005   1845        11/16/2005   1945     D040317.10
E8           wspd                B      04/18/2006   1735        04/18/2006   1814     D040317.10
E8           wdir                B      04/18/2006   1735        04/18/2006   1814     D040317.10
E8           temp                D      04/18/2006   1735        04/18/2006   1814     D040317.10
E8           rh                  D      04/18/2006   1735        04/18/2006   1814     D040317.10
E8           bar_pres            D      04/18/2006   1735        04/18/2006   1814     D040317.10
E8           wspd                B      10/03/2006   1730        10/03/2006   1758     D040317.10
E8           wdir                B      10/03/2006   1730        10/03/2006   1758     D040317.10
E8           temp                D      10/03/2006   1730        10/03/2006   1758     D040317.10
E8           rh                  D      10/03/2006   1730        10/03/2006   1758     D040317.10
E8           bar_pres            D      10/03/2006   1730        10/03/2006   1758     D040317.10
E8           wspd                B      04/03/2007   1653        04/03/2007   1740     D040317.10
E8           wdir                B      04/03/2007   1653        04/03/2007   1740     D040317.10
E8           temp                D      04/03/2007   1653        04/03/2007   1740     D040317.10
E8           rh                  D      04/03/2007   1653        04/03/2007   1740     D040317.10
E8           bar_pres            D      04/03/2007   1653        04/03/2007   1740     D040317.10
E8           wspd                B      10/17/2007   1628        10/17/2007   1712     D040317.10
E8           wdir                B      10/17/2007   1628        10/17/2007   1712     D040317.10
E8           temp                D      10/17/2007   1628        10/17/2007   1712     D040317.10
E8           rh                  D      10/17/2007   1628        10/17/2007   1712     D040317.10
E8           bar_pres            D      10/17/2007   1628        10/17/2007   1712     D040317.10
E8           wspd                B      04/01/2008   1653        04/01/2008   1750     D040317.10
E8           wdir                B      04/01/2008   1653        04/01/2008   1750     D040317.10
E8           temp                D      04/01/2008   1653        04/01/2008   1750     D040317.10
E8           rh                  D      04/01/2008   1653        04/01/2008   1750     D040317.10
E8           bar_pres            D      04/01/2008   1653        04/01/2008   1750     D040317.10
E8           wspd                B      11/12/2008   1628        11/12/2008   1915     D040317.10
E8           wdir                B      11/12/2008   1628        11/12/2008   1915     D040317.10
E8           temp                D      11/12/2008   1628        11/12/2008   1915     D040317.10
E8           rh                  D      11/12/2008   1628        11/12/2008   1915     D040317.10
E8           bar_pres            D      11/12/2008   1628        11/12/2008   1915     D040317.10
E6           wspd                B      04/21/2005   1440        04/21/2005   1525     D040317.4
E6           wdir                B      04/21/2005   1440        04/21/2005   1525     D040317.4
E6           temp                D      04/21/2005   1440        04/21/2005   1525     D040317.4
E6           rh                  D      04/21/2005   1440        04/21/2005   1525     D040317.4
E6           bar_pres            D      04/21/2005   1440        04/21/2005   1525     D040317.4
E6           wspd                B      11/03/2005   1552        11/03/2005   1720     D040317.4
E6           wdir                B      11/03/2005   1552        11/03/2005   1720     D040317.4
E6           temp                D      11/03/2005   1552        11/03/2005   1720     D040317.4
E6           rh                  D      11/03/2005   1552        11/03/2005   1720     D040317.4
E6           bar_pres            D      11/03/2005   1552        11/03/2005   1720     D040317.4
E6           wspd                B      05/04/2006   1540        05/04/2006   1605     D040317.4
E6           wdir                B      05/04/2006   1540        05/04/2006   1605     D040317.4
E6           temp                D      05/04/2006   1540        05/04/2006   1605     D040317.4
E6           rh                  D      05/04/2006   1540        05/04/2006   1605     D040317.4
E6           bar_pres            D      05/04/2006   1540        05/04/2006   1605     D040317.4
E6           wspd                B      10/19/2006   1440        10/19/2006   1520     D040317.4
E6           wdir                B      10/19/2006   1440        10/19/2006   1520     D040317.4
E6           temp                D      10/19/2006   1440        10/19/2006   1520     D040317.4
E6           rh                  D      10/19/2006   1440        10/19/2006   1520     D040317.4
E6           bar_pres            D      10/19/2006   1440        10/19/2006   1520     D040317.4
E6           wspd                B      04/19/2007   1626        04/19/2007   1710     D040317.4
E6           wdir                B      04/19/2007   1626        04/19/2007   1710     D040317.4
E6           temp                D      04/19/2007   1626        04/19/2007   1710     D040317.4
E6           rh                  D      04/19/2007   1626        04/19/2007   1710     D040317.4
E6           bar_pres            D      04/19/2007   1626        04/19/2007   1710     D040317.4
E6           wspd                B      11/01/2007   1602        11/01/2007   1625     D040317.4
E6           wdir                B      11/01/2007   1602        11/01/2007   1625     D040317.4
E6           temp                D      11/01/2007   1602        11/01/2007   1625     D040317.4
E6           rh                  D      11/01/2007   1602        11/01/2007   1625     D040317.4
E6           bar_pres            D      11/01/2007   1602        11/01/2007   1625     D040317.4
E6           wspd                B      04/17/2008   1600        04/17/2008   1650     D040317.4
E6           wdir                B      04/17/2008   1600        04/17/2008   1650     D040317.4
E6           temp                D      04/17/2008   1600        04/17/2008   1650     D040317.4
E6           rh                  D      04/17/2008   1600        04/17/2008   1650     D040317.4
E6           bar_pres            D      04/17/2008   1600        04/17/2008   1650     D040317.4
E6           wspd                B      10/29/2008   1815        10/29/2008   1845     D040317.4
E6           wdir                B      10/29/2008   1815        10/29/2008   1845     D040317.4
E6           temp                D      10/29/2008   1815        10/29/2008   1845     D040317.4
E6           rh                  D      10/29/2008   1815        10/29/2008   1845     D040317.4
E6           bar_pres            D      10/29/2008   1815        10/29/2008   1845     D040317.4
E7           wspd                B      04/19/2005   2042        04/19/2005   2135     D040317.7
E7           wdir                B      04/19/2005   2042        04/19/2005   2135     D040317.7
E7           temp                D      04/19/2005   2042        04/19/2005   2135     D040317.7
E7           rh                  D      04/19/2005   2042        04/19/2005   2135     D040317.7
E7           bar_pres            D      04/19/2005   2042        04/19/2005   2135     D040317.7
E7           wspd                B      11/01/2005   2127        11/01/2005   2210     D040317.7
E7           wdir                B      11/01/2005   2127        11/01/2005   2210     D040317.7
E7           temp                D      11/01/2005   2127        11/01/2005   2210     D040317.7
E7           rh                  D      11/01/2005   2127        11/01/2005   2210     D040317.7
E7           bar_pres            D      11/01/2005   2127        11/01/2005   2210     D040317.7
E7           wspd                B      05/02/2006   1945        05/02/2006   2025     D040317.7
E7           wdir                B      05/02/2006   1945        05/02/2006   2025     D040317.7
E7           temp                D      05/02/2006   1945        05/02/2006   2025     D040317.7
E7           rh                  D      05/02/2006   1945        05/02/2006   2025     D040317.7
E7           bar_pres            D      05/02/2006   1945        05/02/2006   2025     D040317.7
E7           wspd                B      10/17/2006   1945        10/17/2006   2030     D040317.7
E7           wdir                B      10/17/2006   1945        10/17/2006   2030     D040317.7
E7           temp                D      10/17/2006   1945        10/17/2006   2030     D040317.7
E7           rh                  D      10/17/2006   1945        10/17/2006   2030     D040317.7
E7           bar_pres            D      10/17/2006   1945        10/17/2006   2030     D040317.7
E7           wspd                B      04/17/2007   1913        04/17/2007   1941     D040317.7
E7           wdir                B      04/17/2007   1913        04/17/2007   1941     D040317.7
E7           temp                D      04/17/2007   1913        04/17/2007   1941     D040317.7
E7           rh                  D      04/17/2007   1913        04/17/2007   1941     D040317.7
E7           bar_pres            D      04/17/2007   1913        04/17/2007   1941     D040317.7
E7           wspd                B      10/30/2007   1944        10/30/2007   2006     D040317.7
E7           wdir                B      10/30/2007   1944        10/30/2007   2006     D040317.7
E7           temp                D      10/30/2007   1944        10/30/2007   2006     D040317.7
E7           rh                  D      10/30/2007   1944        10/30/2007   2006     D040317.7
E7           bar_pres            D      10/30/2007   1944        10/30/2007   2006     D040317.7
E7           wspd                B      04/15/2008   2050        04/15/2008   2250     D040317.7
E7           wdir                B      04/15/2008   2050        04/15/2008   2250     D040317.7
E7           temp                D      04/15/2008   2050        04/15/2008   2250     D040317.7
E7           rh                  D      04/15/2008   2050        04/15/2008   2250     D040317.7
E7           bar_pres            D      04/15/2008   2050        04/15/2008   2250     D040317.7
E7           wspd                B      10/28/2008   1815        10/28/2008   1840     D040317.7
E7           wdir                B      10/28/2008   1815        10/28/2008   1840     D040317.7
E7           temp                D      10/28/2008   1815        10/28/2008   1840     D040317.7
E7           rh                  D      10/28/2008   1815        10/28/2008   1840     D040317.7
E7           bar_pres            D      10/28/2008   1815        10/28/2008   1840     D040317.7
E9           wspd                B      04/09/2005   1655        04/09/2005   1735     D040318.3
E9           wdir                B      04/09/2005   1655        04/09/2005   1735     D040318.3
E9           temp                D      04/09/2005   1655        04/09/2005   1735     D040318.3
E9           rh                  D      04/09/2005   1655        04/09/2005   1735     D040318.3
E9           bar_pres            D      04/09/2005   1655        04/09/2005   1735     D040318.3
E9           wspd                B      11/01/2005   1636        11/01/2005   1720     D040318.3
E9           wdir                B      11/01/2005   1636        11/01/2005   1720     D040318.3
E9           temp                D      11/01/2005   1636        11/01/2005   1720     D040318.3
E9           rh                  D      11/01/2005   1636        11/01/2005   1720     D040318.3
E9           bar_pres            D      11/01/2005   1636        11/01/2005   1720     D040318.3
E9           wspd                B      05/02/2006   1545        05/02/2006   1650     D040318.3
E9           wdir                B      05/02/2006   1545        05/02/2006   1650     D040318.3
E9           temp                D      05/02/2006   1545        05/02/2006   1650     D040318.3
E9           rh                  D      05/02/2006   1545        05/02/2006   1650     D040318.3
E9           bar_pres            D      05/02/2006   1545        05/02/2006   1650     D040318.3
E9           wspd                B      10/17/2006   1610        10/17/2006   1640     D040318.3
E9           wdir                B      10/17/2006   1610        10/17/2006   1640     D040318.3
E9           temp                D      10/17/2006   1610        10/17/2006   1640     D040318.3
E9           rh                  D      10/17/2006   1610        10/17/2006   1640     D040318.3
E9           bar_pres            D      10/17/2006   1610        10/17/2006   1640     D040318.3
E9           wspd                B      04/17/2007   1517        04/17/2007   1615     D040318.3
E9           wdir                B      04/17/2007   1517        04/17/2007   1615     D040318.3
E9           temp                D      04/17/2007   1517        04/17/2007   1615     D040318.3
E9           rh                  D      04/17/2007   1517        04/17/2007   1615     D040318.3
E9           bar_pres            D      04/17/2007   1517        04/17/2007   1615     D040318.3
E9           wspd                B      10/31/2007   1620        10/31/2007   1650     D040318.3
E9           wdir                B      10/31/2007   1620        10/31/2007   1650     D040318.3
E9           temp                D      10/31/2007   1620        10/31/2007   1650     D040318.3
E9           rh                  D      10/31/2007   1620        10/31/2007   1650     D040318.3
E9           bar_pres            D      10/31/2007   1620        10/31/2007   1650     D040318.3
E9           wspd                B      04/15/2008   1643        04/15/2008   1725     D040318.3
E9           wdir                B      04/15/2008   1643        04/15/2008   1725     D040318.3
E9           temp                D      04/15/2008   1643        04/15/2008   1725     D040318.3
E9           rh                  D      04/15/2008   1643        04/15/2008   1725     D040318.3
E9           bar_pres            D      04/15/2008   1643        04/15/2008   1725     D040318.3
E9           wspd                B      10/28/2008   1515        10/28/2008   1600     D040318.3
E9           wdir                B      10/28/2008   1515        10/28/2008   1600     D040318.3
E9           temp                D      10/28/2008   1515        10/28/2008   1600     D040318.3
E9           rh                  D      10/28/2008   1515        10/28/2008   1600     D040318.3
E9           bar_pres            D      10/28/2008   1515        10/28/2008   1600     D040318.3
E3           wspd                B      01/06/2005   1515        01/06/2005   2115     D050131.1
E3           wdir                B      01/06/2005   1515        01/06/2005   2115     D050131.1
E3           wspd                B      01/07/2005   0845        01/09/2005   0915     D050131.1
E3           wdir                B      01/07/2005   0845        01/09/2005   0915     D050131.1
E9           wspd                B      01/04/2005   1830        01/05/2005   0702     D050131.11
E9           wdir                B      01/04/2005   1830        01/05/2005   0702     D050131.11
E4           wspd                B      01/03/2005   1030        01/05/2005   0202     D050131.2
E4           wdir                B      01/03/2005   1030        01/05/2005   0202     D050131.2
E5           wspd                B      01/04/2005   1900        01/04/2005   2159     D050131.4
E5           wdir                B      01/04/2005   1900        01/04/2005   2159     D050131.4
E6           wspd                B      01/04/2005   1800        01/05/2005   0200     D050131.6
E6           wdir                B      01/04/2005   1800        01/05/2005   0200     D050131.6
E8           wspd                B      01/04/2005   1645        01/04/2005   2102     D050131.9
E8           wdir                B      01/04/2005   1645        01/04/2005   2102     D050131.9
E1           wspd                D      02/02/2005   0000        02/04/2005   2359     D050209.1
E1           wdir                D      02/02/2005   0000        02/04/2005   2359     D050209.1
E3           wspd                D      01/03/2005   0000        01/31/2005   2359     D050209.2
E3           wdir                D      01/03/2005   0000        01/31/2005   2359     D050209.2
E4           wspd                D      01/03/2005   0000        02/06/2005   2359     D050209.3
E4           wdir                D      01/03/2005   0000        02/06/2005   2359     D050209.3
E5           wspd                D      01/06/2005   0000        02/01/2005   2359     D050209.4
E5           wdir                D      01/06/2005   0000        02/01/2005   2359     D050209.4
E6           wspd                D      01/04/2005   0000        02/03/2005   2359     D050209.5
E6           wdir                D      01/04/2005   0000        02/03/2005   2359     D050209.5
E7           wspd                D      01/11/2005   0000        02/05/2005   2359     D050209.6
E7           wdir                D      01/11/2005   0000        02/05/2005   2359     D050209.6
E8           wspd                D      01/04/2005   0000        02/07/2005   2359     D050209.7
E8           wdir                D      01/04/2005   0000        02/07/2005   2359     D050209.7
E6           rh                  D      06/04/2005   0200        06/30/2005   1545     D050614.2
E6           wdir                D      01/01/2005   0000        11/03/2005   1615     D051030.2
E1           wdir                B      11/29/2005   2100        12/13/2005   2230     D051201.1
E8           temp                D      05/22/2006   1247        05/30/2006   1945     D060524.1
E8           wdir                D      05/22/2006   1247        05/30/2006   1945     D060524.1
E8           rh                  D      05/22/2006   1247        05/30/2006   1945     D060524.1
E3           precip              D      06/28/2006   1710        07/12/2006   1820     D070222.1
E7           precip              D      11/14/2006   2040        11/28/2006   1930     D070222.2
E1           temp                D      04/03/2007   0000        06/26/2007   2025     D070618.1
E1           temp                B      12/17/2007   2103        12/26/2007   2126     D071220.3
E1           rh                  B      12/17/2007   2103        12/26/2007   2126     D071220.3
E8           wdir                B      12/10/2007   0506        12/10/2007   0746     D080116.10
E8           wspd                B      12/10/2007   0506        12/10/2007   0746     D080116.10
E9           wdir                B      12/11/2007   0052        12/11/2007   0102     D080116.11
E9           wspd                B      12/11/2007   0052        12/11/2007   0102     D080116.11
E4           wdir                B      12/10/2007   2324        12/11/2007   0559     D080116.3
E4           wspd                B      12/10/2007   2324        12/11/2007   0559     D080116.3
E1           wdir                B      12/11/2007   0157        12/11/2007   2059     D080116.4
E1           wspd                B      12/11/2007   0157        12/11/2007   2059     D080116.4
E1           rh                  B      12/17/2007   2103        12/22/2007   1559     D080116.5
E3           wdir                B      12/11/2007   0101        12/11/2007   1959     D080116.6
E3           wspd                B      12/11/2007   0101        12/11/2007   1959     D080116.6
E5           wdir                B      12/10/2007   0245        12/13/2007   2027     D080116.7
E5           wspd                B      12/10/2007   0245        12/13/2007   2027     D080116.7
E6           wdir                B      12/12/2007   1020        12/13/2007   1855     D080116.8
E6           wspd                B      12/12/2007   1020        12/13/2007   1855     D080116.8
E7           wdir                B      12/07/2007   0105        12/09/2007   1610     D080116.9
E7           wspd                B      12/07/2007   0105        12/09/2007   1610     D080116.9
E13          wspd                B      04/15/2005   1435        04/15/2005   1455     D040318.10
E13          wdir                B      04/15/2005   1435        04/15/2005   1455     D040318.10
E13          temp                D      04/15/2005   1435        04/15/2005   1455     D040318.10
E13          rh                  D      04/15/2005   1435        04/15/2005   1455     D040318.10
E13          bar_pres            D      04/15/2005   1435        04/15/2005   1455     D040318.10
E13          wspd                B      11/23/2005   1940        11/23/2005   1953     D040318.10
E13          wdir                B      11/23/2005   1940        11/23/2005   1953     D040318.10
E13          temp                D      11/23/2005   1940        11/23/2005   1953     D040318.10
E13          rh                  D      11/23/2005   1940        11/23/2005   1953     D040318.10
E13          bar_pres            D      11/23/2005   1940        11/23/2005   1953     D040318.10
E13          wspd                B      05/01/2006   1438        05/01/2006   1545     D040318.10
E13          wdir                B      05/01/2006   1438        05/01/2006   1545     D040318.10
E13          temp                D      05/01/2006   1438        05/01/2006   1545     D040318.10
E13          rh                  D      05/01/2006   1438        05/01/2006   1545     D040318.10
E13          bar_pres            D      05/01/2006   1438        05/01/2006   1545     D040318.10
E13          wspd                B      10/13/2006   1605        10/13/2006   1635     D040318.10
E13          wdir                B      10/13/2006   1605        10/13/2006   1635     D040318.10
E13          temp                D      10/13/2006   1605        10/13/2006   1635     D040318.10
E13          rh                  D      10/13/2006   1605        10/13/2006   1635     D040318.10
